,Australian Dollar,Bahraini Dinar,Canadian Dollar,Chinese Yuan,Danish Krone,Hongkong Dollar,Japnese Yen,Kuwaiti Dinar,Malaysian Ringgit,New Zealand Dollar,Norwegian Krone,Omani Rial,Qatari Rial,Singaporian Dollar,Swedish Krone,Swiss Franc,Saudi Arabian Rial,Thai Baht,Turkish Lira,UAE Dirham,UK Pound Sterling,U.S. Dollar,Euro, SDR,Year,Month
450,38.2581,153.2856,42.3374,6.9734,8.7497,7.4183,0.5025,193.5559,15.2029,33.7178,7.9163,149.989,15.8629,33.0986,7.1646,41.9887,15.4048,1.4289,0.0,15.733,93.1532,57.8093,64.9477,80.7196,2003.0,Sep
451,39.8488,152.6997,43.4343,6.9456,9.0619,7.4334,0.5256,194.1376,15.1432,34.4949,8.1749,149.4176,15.8047,33.2174,7.4804,43.5231,15.3424,1.4507,0.0,15.6702,96.4405,57.5609,67.3432,82.5384,2003.0,Oct
452,40.975,152.8618,43.587,6.9172,9.0066,7.3869,0.5242,194.236,15.1237,35.8556,8.1387,149.5666,15.7758,33.1398,7.4456,42.899,15.2942,1.4386,0.0,15.621,96.6124,57.3342,66.9156,82.2073,2003.0,Nov
453,42.3774,152.2205,43.6711,6.9264,9.4727,7.3887,0.5324,194.2864,15.1,37.0844,8.5427,148.9495,15.7573,33.5223,7.8011,45.3421,15.3003,1.447,0.0,15.6225,100.4112,57.396,70.4548,83.9499,2003.0,Dec
454,44.1152,152.2317,44.2472,6.9284,9.7086,7.3879,0.5394,194.6692,15.0998,38.4974,8.4141,148.9609,15.7554,33.7827,7.9096,46.204,15.2983,1.47,0.0,15.6208,104.4434,57.3993,72.3023,85.5879,2004.0,Jan
455,44.7605,152.1378,43.2022,6.9257,9.7436,7.3767,0.537,194.7187,15.0939,39.8147,8.2549,148.8663,15.7517,34.0185,7.9195,46.1332,15.2937,1.4688,0.0,15.6114,107.4938,57.3601,72.6085,85.8875,2004.0,Feb
456,42.9301,152.4006,43.2541,6.9435,9.4446,7.3731,0.529,195.0156,15.1308,37.8127,8.2542,149.1157,15.7868,33.7842,7.6228,44.9336,15.3223,1.4581,0.0,15.6399,104.7724,57.4495,70.3509,84.6016,2004.0,Mar
457,42.859,152.443,42.898,6.9372,9.2604,7.3672,0.5357,194.97,15.1214,36.9274,8.2985,149.1651,15.776,34.1295,7.519,44.3707,15.3173,1.4588,0.0,15.6381,103.813,57.4616,68.9665,84.1593,2004.0,Apr
458,40.5977,153.0034,41.8224,6.965,9.2947,7.3952,0.5145,195.4667,15.182,35.4594,8.4334,149.7138,15.8409,33.7282,7.5787,44.9716,15.3759,1.4235,0.0,15.6993,103.0958,57.6753,69.2246,83.6544,2004.0,May
459,40.1901,153.6329,42.5609,6.9938,9.4497,7.427,0.5292,196.3311,15.2457,36.3688,8.4899,150.3298,15.9022,33.8381,7.6844,46.3296,15.442,1.421,0.0,15.7664,105.928,57.9165,70.2995,84.859,2004.0,Jun
460,41.7719,154.5389,44.0762,7.0356,9.6081,7.4693,0.5329,197.7242,15.337,37.6812,8.4346,151.2208,16.0024,34.0568,7.7687,46.8576,15.536,1.4255,0.0,15.8617,107.4471,58.2777,71.5183,85.7486,2004.0,Jul
461,41.7781,155.9716,44.7725,7.0987,9.6403,7.5374,0.5334,199.475,15.475,38.4745,8.5976,152.619,16.147,34.2967,7.802,46.5793,15.6764,1.4184,0.0,16.0054,107.0111,58.7934,71.6417,85.6826,2004.0,Aug
462,41.3689,156.4378,45.6914,7.1219,9.6824,7.5603,0.536,200.1314,15.5239,38.8421,8.6118,153.0754,16.1976,34.7753,7.9231,46.6973,15.7259,1.4235,0.0,16.0556,105.7454,58.9725,72.0155,86.3433,2004.0,Sep
463,44.0263,159.3339,48.1202,7.2547,10.0918,7.7079,0.5517,203.8249,15.8098,41.0557,9.1112,155.9255,16.4875,35.8102,8.2858,48.6659,16.0077,1.4546,0.0,16.3421,108.5032,60.0311,75.0272,87.5923,2004.0,Oct
464,46.1751,159.0686,50.1084,7.2363,10.4784,7.7085,0.5731,203.3849,15.7713,41.9501,9.5466,155.6433,16.4619,36.3333,8.6505,51.2412,15.9829,1.4873,0.0,16.316,111.452,59.9393,77.8864,89.7305,2004.0,Nov
465,45.7281,158.0058,48.9567,7.1909,10.7238,7.6578,0.5741,202.1781,15.6743,42.5965,9.6859,154.602,16.3556,36.278,8.8862,51.9816,15.8796,1.5199,0.0,16.2112,114.8697,59.5478,79.7389,91.4302,2004.0,Dec
466,45.5124,157.7375,48.5903,7.1773,10.4931,7.6259,0.5759,203.506,15.6466,41.8545,9.4871,154.36,16.3261,36.2888,8.621,50.4886,15.8518,1.5359,44.0205,16.1852,111.7563,59.4452,78.0761,90.161,2005.0,Jan
467,46.3655,157.4895,47.9517,7.1675,10.3837,7.6077,0.566,203.3016,15.625,42.4189,9.2817,154.1005,16.3027,36.2112,8.5058,49.8601,15.8261,1.544,45.3157,16.1593,111.9956,59.3525,77.2629,89.6401,2005.0,Feb
468,46.6106,157.4941,48.7978,7.1671,10.5214,7.6089,0.5645,203.3165,15.6232,43.2975,9.561,154.102,16.3051,36.4017,8.6237,50.6004,15.8263,1.5396,45.3761,16.1572,113.1151,59.3529,78.3448,90.222,2005.0,Mar
469,45.9087,157.6391,48.1471,7.173,10.3094,7.617,0.5542,203.517,15.6373,42.7546,9.3773,154.245,16.3179,35.9505,8.3834,49.6666,15.841,1.5047,43.7156,16.1689,112.5297,59.4031,76.7859,89.262,2005.0,Apr
470,45.5928,157.8701,47.4045,7.1855,10.1492,7.6383,0.5583,203.8387,15.6657,42.7869,9.3313,154.47,16.345,36.0426,8.2308,48.9135,15.569,1.4961,43.5582,16.2,110.4533,59.5081,75.5262,89.2007,2005.0,May
471,45.7309,158.3021,48.0633,7.203,9.7511,7.6729,0.5499,204.3812,15.7034,42.2951,9.1831,154.8928,16.3878,35.7115,7.8578,47.2359,15.9102,1.4601,43.9876,16.241,108.5905,59.6673,72.607,87.7435,2005.0,Jun
472,44.8761,158.1518,48.738,7.2457,9.6265,7.6667,0.5332,204.2425,15.7472,40.4785,9.0489,154.7531,16.3767,35.4377,7.6326,46.1349,15.898,1.4296,44.7004,16.2296,104.4299,59.6234,71.8243,86.4518,2005.0,Jul
473,45.4474,158.2599,49.4851,7.3566,9.8333,7.6748,0.5397,204.3254,15.8723,41.4691,9.2573,154.8533,16.3827,35.8899,7.8613,47.2663,15.9067,1.4498,44.4395,16.2413,106.9358,59.6547,73.3575,87.4226,2005.0,Aug
474,45.766,158.5478,50.6861,7.3927,9.8323,7.6967,0.5388,204.7016,15.8602,41.8012,9.3875,155.1374,16.4133,35.5722,7.8713,47.3563,15.9338,1.4573,44.7101,16.2742,108.1832,59.7593,73.3007,87.8388,2005.0,Sep
475,45.0553,158.416,50.7694,7.3922,9.629,7.6977,0.521,204.5568,15.832,41.6825,9.1641,155.0025,16.3989,35.32,7.6405,46.394,15.9202,1.4613,44.0716,16.2585,105.355,59.7108,71.8327,86.3452,2005.0,Oct
476,43.9407,158.5914,50.5447,7.3932,9.4331,7.7066,0.5045,204.7392,15.8185,41.2273,8.9856,155.1596,16.4126,35.195,7.3641,45.5624,15.9364,1.4552,44.0535,16.2711,103.4845,59.7647,70.3814,85.4195,2005.0,Nov
477,44.366,158.6949,51.4882,7.4062,9.5146,7.7136,0.5056,204.9118,15.8352,41.4848,8.8887,155.2575,16.4274,35.7223,7.518,45.8348,15.9479,1.4577,44.3341,16.2839,104.3614,59.8076,70.913,85.6146,2005.0,Dec
478,44.891,158.7852,51.7141,7.4183,9.7284,7.717,0.5182,204.9804,15.9531,41.0779,9.0203,155.3386,16.4379,36.663,7.8058,46.8498,15.9565,1.5119,44.9746,16.2922,105.7332,59.8396,72.5589,86.6527,2006.0,Jan
479,44.4355,158.8908,52.0939,7.4372,9.59,7.7173,0.5086,205.1311,16.0741,40.3383,8.8722,155.4473,16.4528,36.7661,7.6678,45.9126,15.9721,1.5217,45.2844,16.3046,104.7678,59.8855,71.5855,85.9836,2006.0,Feb
480,43.7193,159.2466,51.9552,7.4661,9.6749,7.7331,0.5122,205.5651,16.2002,38.1773,9.0343,155.7888,16.4832,37.0048,7.6911,46.0129,16.0018,1.5413,45.052,16.3389,104.7167,60.007,72.1512,86.4141,2006.0,Mar
481,44.1279,159.1613,52.3606,7.484,9.8639,7.735,0.513,205.5311,16.3793,37.3506,9.3673,155.6225,16.4763,37.4691,7.8926,46.7435,15.9972,1.5812,45.0045,16.3353,105.958,59.9979,73.5755,87.0163,2006.0,Apr
482,45.8725,159.3453,54.0983,7.4932,10.2889,7.7463,0.538,207.0923,16.6254,37.8867,9.8379,155.8131,16.4944,38.1005,8.2311,49.3164,16.0182,1.5821,41.9638,16.3555,112.2674,60.0668,76.6998,89.3981,2006.0,May
483,44.5785,159.6029,54.0491,7.5073,10.2244,7.7478,0.526,208.1322,16.4208,37.2923,9.7045,156.0689,16.5183,37.8385,8.2647,48.8779,16.0407,1.5708,38.9767,16.3814,111.0204,60.1618,76.2132,88.9553,2006.0,Jun
484,45.3406,159.8759,53.4558,7.5386,10.2653,7.7528,0.522,208.4729,16.4287,37.1802,9.6346,156.3512,16.5481,38.0329,8.3199,48.8108,16.0704,1.5879,38.8805,16.4067,111.2127,60.2711,76.5258,89.06,2006.0,Jul
485,46.0106,160.0021,53.8655,7.5616,10.3577,7.7555,0.5212,208.6438,16.4156,38.1911,9.6608,156.4636,16.5594,38.2316,8.4054,48.9739,16.0829,1.6047,41.205,16.4223,114.0925,60.318,77.2453,89.6906,2006.0,Aug
486,45.7767,160.4964,54.2481,7.6203,10.333,7.7738,0.5169,209.2516,16.4777,39.48,9.3282,156.9507,16.6105,38.3127,8.3284,48.6606,16.1308,1.6185,40.8668,16.4725,114.1059,60.5037,77.0385,89.6313,2006.0,Sep
487,45.604,160.7249,53.7236,7.6616,10.2622,7.7804,0.5114,209.5607,16.4707,39.9841,9.0993,157.1559,16.631,38.3608,8.2715,48.1326,16.157,1.6247,41.1513,16.4972,113.6011,60.5959,76.4956,89.2668,2006.0,Oct
488,46.8936,161.0781,53.4687,7.7157,10.4927,7.8018,0.5185,210.0634,16.6627,40.5838,9.4764,157.5234,16.6668,39.0153,8.5989,49.1561,16.1902,1.6637,41.7523,16.5361,116.0296,60.7282,78.2065,90.3244,2006.0,Nov
489,47.8664,161.503,52.8297,7.7748,10.7813,7.8312,0.5197,210.689,17.1325,42.174,9.8485,157.9416,16.7096,39.5224,8.9042,50.3639,16.2345,1.7017,42.6704,16.5799,119.5147,60.8878,80.3893,91.7493,2006.0,Dec
490,47.6576,161.463,51.7894,7.8062,10.5992,7.8027,0.5064,210.5114,17.3476,42.2582,9.5209,157.9175,16.7036,39.5837,8.6945,48.934,16.2261,1.6945,42.7903,16.5739,119.1615,60.878,78.9979,91.0388,2007.0,Jan
491,47.5456,161.0775,51.8909,7.8277,10.6603,7.7746,0.5042,210.0901,17.3726,42.1876,9.8328,157.5164,16.6697,39.6255,8.6635,49.009,16.1897,1.7016,43.6103,16.5358,118.95,60.7321,79.4486,90.9306,2007.0,Feb
492,48.077,161.0775,51.8893,7.8318,10.7909,7.7678,0.5176,209.9202,17.3821,42.3792,9.8852,157.4264,16.6537,39.8206,8.6535,49.8369,16.1849,1.7333,43.2149,16.5303,118.1678,60.6927,80.3725,91.5182,2007.0,Mar
493,50.1828,161.0775,53.4296,7.8526,11.0083,7.7663,0.5111,209.9349,17.6579,44.6046,10.0987,157.4544,16.6646,40.0928,8.882,50.0799,16.1819,1.7429,44.7693,16.5338,120.5758,60.7052,82.0017,92.3208,2007.0,Apr
494,50.0813,160.8767,55.378,7.9026,11.0026,7.7607,0.503,210.1752,17.8347,44.5964,10.0761,157.3384,16.6666,39.8916,8.9082,49.7047,16.1764,1.7549,45.4703,16.5272,120.3885,60.6718,82.0044,92.0796,2007.0,May
495,51.0763,160.7822,56.9649,7.9375,10.9595,7.7584,0.4948,210.4284,17.5964,45.9317,10.1316,157.2217,16.6443,39.4918,8.7422,49.1996,16.1624,1.7553,45.9863,16.5121,120.4226,60.6256,81.3896,91.6604,2007.0,Jun
496,52.4308,160.1717,57.4898,7.9705,11.1427,7.7254,0.4976,210.9132,17.5513,47.5016,10.4828,156.5887,16.5834,39.8592,9.0283,50.0348,16.1035,1.7939,47.1833,16.4501,122.8715,60.3978,82.8868,92.3967,2007.0,Jul
497,50.2357,160.4403,57.1216,7.9824,11.1078,7.7427,0.5192,214.7761,17.3616,44.0133,10.3403,156.9258,16.6092,39.7712,8.8708,50.3574,16.1334,1.7723,46.0269,16.4844,121.6865,60.5145,82.4602,92.5122,2007.0,Aug
498,51.3336,160.7355,59.0017,8.0562,11.341,7.7912,0.5278,215.9063,17.4656,43.6174,10.7802,157.2969,16.652,40.1401,9.098,51.155,16.1915,1.7725,48.169,16.5216,122.3984,60.6376,84.251,93.5929,2007.0,Sep
499,54.5498,160.8174,62.1505,8.0822,11.6015,7.8244,0.5255,217.521,17.9636,46.0848,11.2544,157.3469,16.6585,41.3821,9.4271,51.76,16.2277,1.7782,50.7994,16.5302,124.0472,60.6795,86.3647,94.5722,2007.0,Oct
500,54.7794,162.0303,63.2958,8.2183,12.0171,7.8449,0.5501,221.3341,18.1735,46.6047,11.2974,158.3071,16.7616,42.1752,9.6621,54.3265,16.349,1.8027,51.3893,16.624,126.3415,61.0003,89.5385,96.7418,2007.0,Nov
501,53.5114,162.977,60.9622,8.2955,11.969,7.8481,0.5463,223.1132,18.3503,47.113,11.1294,159.1772,16.8131,42.2717,9.4783,53.8167,16.3483,1.8177,52.2186,16.6683,124.0117,61.1798,89.2382,96.4628,2007.0,Dec
502,54.9812,165.9322,61.7329,8.6156,12.3225,7.9937,0.5785,228.5911,19.0937,48.1257,11.5471,162.1629,17.1393,43.5918,9.7377,56.6099,16.6379,1.8817,53.2317,16.9879,122.7673,62.3667,91.7353,96.9573,2008.0,Jan
503,57.135,166.4688,62.5592,8.739,12.3742,8.0315,0.5848,229.261,19.4274,49.8942,11.6122,162.7471,17.218,44.379,9.8536,57.3997,16.7,1.9227,52.5543,17.0583,122.9165,62.6185,92.257,97.4539,2008.0,Feb
504,58.0179,166.5429,62.7543,8.8722,13.0591,8.0666,0.6232,232.7342,19.6938,50.2363,12.1955,163.0928,17.2588,45.3031,10.3519,62.0133,16.746,1.9977,50.6271,17.0915,125.5756,62.75,97.3118,99.9284,2008.0,Mar
505,59.1434,168.674,62.7358,9.0779,13.4279,8.1613,0.6202,237.9971,20.0674,50.2862,12.5699,165.1992,17.4704,46.6019,10.6851,62.7777,16.9512,2.0149,48.914,17.3089,125.8987,63.5556,100.127,103.967,2008.0,Apr
506,64.1927,179.5115,67.6277,9.6927,14.0463,8.6755,0.6494,253.7883,21.0294,52.6299,13.3731,175.7721,18.569,49.5205,11.2932,64.8453,18.0364,2.1088,54.2849,18.4117,132.8044,67.6009,105.1467,109.86,2008.0,May
507,64.0386,178.5966,66.2593,9.7511,14.0444,8.6228,0.6301,253.6095,20.6479,51.2532,13.1179,174.8763,18.4796,49.219,11.182,64.9875,17.943,2.029,54.6268,18.3325,132.2179,67.2563,104.7234,109.073,2008.0,Jun
508,68.0293,187.52,69.7802,10.3302,14.9282,9.0622,0.6617,266.2191,21.7478,53.3319,13.8562,183.6571,19.401,52.0112,11.7854,68.8733,18.84,2.1103,58.3109,19.2417,140.3954,70.5896,111.3285,115.3578,2008.0,Jul
509,65.6734,197.622,70.7032,10.8517,14.9419,9.5257,0.6801,278.4809,22.3508,52.7892,13.9797,193.573,20.4287,53.0193,11.8557,68.7251,19.8261,2.1977,63.1673,20.248,140.4664,74.2926,111.2312,118.1395,2008.0,Aug
510,63.3625,204.8777,73.129,11.2935,14.9,9.9166,0.724,288.8247,22.431,52.1167,13.6452,200.684,21.2013,54.0788,11.6157,69.701,20.5823,2.2536,62.3706,21.0274,139.0341,77.1668,110.9872,120.2082,2008.0,Sep
511,54.6766,213.8769,67.9527,11.7704,14.2992,10.3822,0.8084,300.0844,22.8034,48.4702,12.3636,209.4542,22.1043,54.5196,10.8146,70.529,21.4375,2.3398,54.3356,21.9302,135.6069,80.4331,106.5166,121.683,2008.0,Oct
512,52.4409,212.0275,65.5814,11.7097,13.6352,10.3238,0.8256,294.7513,22.2967,45.2162,11.5808,207.6183,21.9479,53.1267,10.0337,67.2459,21.3107,2.2811,50.1747,21.7828,122.5461,79.9239,101.5505,118.6625,2008.0,Nov
513,52.9627,209.4592,64.2184,11.5314,14.3655,10.2003,0.8679,287.3279,22.2937,44.2596,11.3641,205.0778,21.6743,53.4985,9.9221,69.5963,21.0417,2.2564,51.1587,21.5073,117.8378,78.9238,106.9421,120.1499,2008.0,Dec
514,53.3529,209.9815,64.5618,11.5815,14.1105,10.2101,0.8782,277.6726,22.1431,43.5166,11.4091,205.6099,21.729,53.144,9.7919,70.3413,21.0915,2.2682,49.5955,21.5488,114.1593,79.0856,104.9035,119.6587,2009.0,Jan
515,51.6605,211.0705,63.8926,11.6418,13.661,10.264,0.8582,271.5082,21.8564,40.9909,11.5811,206.6829,21.8465,52.3737,9.3371,68.2819,21.183,2.2524,47.8969,21.64,114.4798,79.4485,101.605,118.2443,2009.0,Feb
516,53.413,213.24,63.5935,11.7549,14.065,10.3638,0.8224,274.3123,21.8454,42.7705,11.8657,208.8219,22.0628,52.4671,9.4094,69.4681,21.3942,2.2453,46.9953,21.8496,113.9481,80.2355,104.7042,119.2539,2009.0,Mar
517,57.4167,213.5409,65.5824,11.7825,14.2563,10.3858,0.8141,276.0782,22.2817,46.0706,12.086,209.0952,22.1,53.4629,9.784,70.094,21.4408,2.2706,50.173,21.8858,118.1089,80.3958,106.0748,120.1726,2009.0,Apr
518,61.5398,213.9698,70.0182,11.8118,14.7799,10.403,0.8352,278.4285,22.8731,48.4945,12.511,209.5292,22.1454,55.1414,10.4064,72.7927,21.474,2.3316,51.8081,21.9201,124.1573,80.5268,109.9001,122.6716,2009.0,May
519,64.9894,215.1078,72.0275,11.8563,15.2569,10.4579,0.8386,281.6021,23.0242,51.6887,12.6931,210.7078,22.2604,55.7586,10.4403,74.9839,21.5879,2.3749,52.5021,22.0459,132.3581,80.9574,113.448,125.3173,2009.0,Jun
520,65.8657,218.018,72.9907,12.018,15.5181,10.5999,0.8697,285.9571,23.1345,52.8009,12.8961,213.5051,22.5504,56.5583,10.6515,76.0219,21.8691,2.4121,54.0696,22.3176,134.0616,82.0062,115.3593,127.6205,2009.0,Jul
521,69.1107,219.848,76.1756,12.1272,15.8635,10.6911,0.8734,288.7506,23.5481,55.9101,13.6279,215.26,22.7564,57.4379,11.5617,77.4977,22.0752,2.4368,55.8136,22.5225,136.8715,82.7716,117.9306,129.3225,2009.0,Aug
522,71.211,220.0137,76.5017,12.1427,16.1809,10.6982,0.907,289.2754,23.7009,58.1707,14.0019,215.4323,22.7746,58.1679,11.8067,79.5101,22.0907,2.4525,55.7255,22.5531,135.1527,82.8462,120.2902,130.901,2009.0,Sep
523,75.416,220.9867,79.0056,12.1998,16.5679,10.7461,0.9224,291.1966,24.4452,61.4286,14.7417,216.4028,22.876,59.5473,11.9743,81.4396,22.195,2.4945,56.6948,22.6581,134.5732,83.2176,123.1972,132.4204,2009.0,Oct
524,76.8809,221.6139,78.7951,12.2335,16.7283,10.7787,0.9336,292.5685,24.6412,61.0926,14.8096,217.0037,22.9418,60.1018,12.0847,82.3966,22.2578,2.5112,56.2406,22.7194,138.579,83.454,124.3506,133.6614,2009.0,Nov
525,75.8304,223.0613,79.5658,12.3141,16.5056,10.8448,0.9372,294.3564,24.6373,60.2321,14.595,218.415,23.0884,60.2035,11.824,81.6885,22.3951,2.5315,55.9225,22.8713,136.4437,84.0021,122.6814,133.164,2009.0,Dec
526,77.1096,224.4136,81.0786,12.3907,16.221,10.9003,0.9272,295.1313,25.0386,61.4516,14.7382,219.8246,23.2401,60.5247,11.8502,81.7822,22.5339,2.5622,57.3994,23.0235,136.5078,84.5184,120.5995,132.462,2010.0,Jan
527,75.2705,225.3925,80.4479,12.4422,15.6059,10.9389,0.9411,294.7097,24.8692,59.2509,14.3515,220.7029,23.3446,60.1167,11.6917,79.1967,22.6391,2.5652,56.0384,23.1285,132.7323,84.8991,116.1118,130.7219,2010.0,Feb
528,76.8682,223.8372,82.3241,12.3634,15.3981,10.8744,0.9318,292.5336,25.3789,59.3203,14.2544,219.1837,23.192,60.2666,11.804,79.0485,22.4985,2.5986,55.0941,22.9835,126.9291,84.35,114.5167,129.0145,2010.0,Mar
529,77.7117,222.7849,83.5221,12.3048,15.1686,10.8198,0.8992,291.2166,26.1873,59.7295,14.189,218.1537,23.075,60.7123,11.6864,78.7244,22.3866,2.604,56.3856,22.8699,128.5932,83.9386,112.7807,127.4146,2010.0,Apr
530,73.546,223.8183,81.1669,12.3587,14.2637,10.8388,0.9158,291.0051,25.9493,58.9665,13.4539,219.1667,23.1838,60.5609,10.987,74.6959,22.4945,2.6075,54.691,22.9755,123.6939,84.3318,106.0213,124.8691,2010.0,May
531,72.7508,226.3222,82.1684,12.5131,14.0173,10.9583,0.9388,293.2236,26.1139,58.9653,13.1781,221.6113,23.4459,61.0065,10.9087,75.594,22.743,2.6305,54.1869,23.2357,125.7016,85.2844,104.15,125.3455,2010.0,Jun
532,74.8874,226.8383,81.9643,12.6291,14.6755,11.0017,0.9762,296.132,26.6828,60.9487,13.6187,222.1178,23.5058,62.1187,11.5347,81.1492,22.7987,2.649,55.6327,23.2878,130.5937,85.5031,109.2401,128.7386,2010.0,Jul
533,77.0941,227.2179,82.4674,12.6238,14.843,11.0249,1.002,298.4051,27.1758,61.2482,13.9483,222.4952,23.5379,63.1788,11.7494,82.3214,22.8348,2.7007,56.8015,23.308,134.0077,85.607,110.4534,130.0789,2010.0,Aug
534,80.3318,227.6742,82.8618,12.7319,15.0765,11.0505,1.0157,299.363,27.6213,62.3169,14.1749,222.9513,23.579,64.2189,12.1776,85.6569,22.8788,2.7856,57.4872,23.3603,133.5313,85.7618,112.1277,131.0758,2010.0,Sep
535,84.2974,228.0961,84.4176,12.8942,16.0149,11.0818,1.0502,304.558,27.7415,64.5231,14.7353,223.3489,23.6225,65.8996,12.8953,88.7317,22.9533,2.8723,60.3954,23.4108,136.1208,85.9416,119.2898,135.0333,2010.0,Oct
536,84.6022,227.0114,84.6707,12.8607,15.6894,11.0356,1.0383,304.6396,27.4837,65.8514,14.371,222.2637,23.5094,65.8666,12.5798,86.9187,22.8164,2.8623,59.5752,23.3088,136.386,85.544,116.8332,133.6524,2010.0,Nov
537,85.0504,227.4983,85.027,12.9031,15.2079,11.0298,1.0296,304.0123,27.3963,64.4824,14.3045,222.7147,23.5569,65.5926,12.5234,88.3213,22.8561,2.8457,56.5202,23.3471,133.7806,85.7072,113.2608,131.757,2010.0,Dec
538,85.2741,227.3748,86.2271,12.9919,15.3593,11.0175,1.0366,305.2273,27.9978,65.6286,14.6159,222.5856,23.5467,66.5601,12.8496,89.5964,22.8523,2.8017,54.89,23.3386,135.059,85.6778,114.3674,132.6382,2011.0,Jan
539,86.1218,226.3633,86.3206,12.9804,15.6453,10.9579,1.0331,305.2774,28.0114,65.0536,14.8808,221.6096,23.4437,66.8214,13.2788,89.9504,22.7553,2.7775,53.7445,23.2391,137.5478,85.3141,116.5515,133.4307,2011.0,Feb
540,86.2427,226.4041,87.3698,12.9973,16.0183,10.9551,1.0432,307.2674,28.0881,63.2641,15.2021,221.6618,23.4449,67.2145,13.4565,92.7567,22.7586,2.8101,54.1485,23.2454,137.7832,85.338,119.3735,134.9005,2011.0,Mar
541,89.6003,224.5379,88.3883,12.967,16.4032,10.8872,1.018,306.2267,28.1027,66.8004,15.6713,219.8395,23.2493,67.8208,13.6712,94.2746,22.5673,2.8159,55.7532,23.0518,138.4543,84.6278,122.2881,135.3551,2011.0,Apr
542,91.0047,226.0729,88.1491,13.116,16.3733,10.9616,1.0511,309.5388,28.2876,67.9379,15.5579,221.3607,23.3948,68.8186,13.6391,97.5008,22.7134,2.8176,54.2477,23.204,139.2046,85.2122,122.0468,136.1492,2011.0,May
543,90.9153,227.6217,87.79,13.2483,16.5468,11.0192,1.0667,312.3434,28.3234,69.8555,15.7463,222.8842,23.56,69.4541,13.571,101.9778,22.8707,2.8114,53.6766,23.3578,139.0996,85.7859,123.3451,137.2785,2011.0,Jun
544,92.6606,228.2228,89.9977,13.3216,16.4904,11.043,1.0855,314.0211,28.7453,72.8463,15.7895,223.3604,23.6234,70.6833,13.489,104.5339,22.9417,2.86,52.1146,23.4204,138.8119,86.0204,122.8848,137.2838,2011.0,Jul
545,90.6783,229.857,88.2337,13.5246,16.6749,11.1089,1.1241,317.7963,28.9976,72.3821,15.9014,225.0305,23.7903,71.5839,13.543,111.0961,23.0934,2.899,49.3764,23.5833,141.6958,86.6211,124.1219,139.257,2011.0,Aug
546,89.1706,232.1262,87.2265,13.6915,16.108,11.2205,1.1393,317.6644,28.3176,70.8547,15.5206,227.2789,24.0215,69.7132,13.1436,99.6697,23.3104,2.8757,48.8629,23.8135,137.6614,87.4744,119.8626,137.8268,2011.0,Sep
547,87.4553,230.6977,84.8263,13.6481,15.9596,11.1758,1.1327,315.1432,27.6776,68.3226,15.3023,225.8972,23.8763,67.8999,13.0356,96.5551,23.1886,2.8157,47.6158,23.6715,136.5573,86.9655,118.7065,136.7278,2011.0,Oct
548,87.4496,230.734,84.6241,13.6724,15.8104,11.1672,1.1222,314.8813,27.5161,66.7757,15.0905,225.9042,23.87,67.2578,12.8695,95.564,23.1895,2.8084,48.2165,23.6667,136.9907,86.9316,117.5516,136.0716,2011.0,Nov
549,90.2684,237.161,87.1888,14.0711,15.8009,11.4833,1.147,321.6288,28.2358,68.7446,15.1502,232.2236,24.5341,68.849,13.0422,95.679,23.8333,2.8626,47.9341,24.3247,139.1802,89.3402,117.3721,138.2348,2011.0,Dec
550,93.7101,239.3074,88.9072,14.2671,15.6445,11.6101,1.1717,323.6536,28.9768,72.1037,15.1499,234.265,24.7546,70.4432,13.1783,96.076,24.0448,2.8546,49.0422,24.5371,139.7427,90.1357,116.2477,138.6936,2012.0,Jan
551,97.1435,240.5784,90.8217,14.3867,16.1185,11.6789,1.1555,326.7175,29.986,75.5321,15.8339,235.5253,24.8932,72.2794,13.6033,99.2687,24.1584,2.9488,51.6538,24.6571,143.0878,90.6186,119.8054,140.5818,2012.0,Feb
552,95.6413,240.7238,91.3516,14.3825,16.1257,11.6824,1.1002,326.2688,29.8305,74.4446,15.9285,235.6725,24.9358,72.0907,13.5078,99.3658,24.1836,2.9558,50.8484,24.6841,143.4993,90.7135,119.8631,139.8932,2012.0,Mar
553,93.7159,240.5527,91.2377,14.3855,16.0354,11.6733,1.1129,326.2008,29.6164,74.118,15.7462,235.5247,24.9168,72.4123,13.477,99.199,24.1672,2.9343,50.8575,24.6609,144.9196,90.6345,119.2364,139.9862,2012.0,Apr
554,90.952,242.3197,90.365,14.4451,15.7069,11.752,1.1445,327.543,29.4322,70.6026,15.4186,237.2918,25.1004,72.2986,12.9917,97.1861,24.3314,2.9122,50.6324,24.8345,145.2446,91.2605,116.7309,139.8675,2012.0,May
555,93.9083,249.9477,91.5773,14.8126,15.8825,12.1267,1.187,336.4218,29.6385,73.3527,15.6532,244.7528,25.8962,73.622,13.3215,98.3091,25.0888,2.9733,51.6908,25.6186,146.291,94.1151,118.0149,142.8666,2012.0,Jun
556,97.1406,250.4022,93.067,14.8248,15.6021,12.1724,1.1946,335.5147,29.8064,75.3253,15.5608,245.1492,25.9431,74.83,13.5897,96.6337,25.1842,2.9816,52.1699,25.6973,147.0743,94.3779,115.9604,142.3124,2012.0,Jul
